[2026-06-18 14:32:50] | IP: ::1 | Page: index.php | Role: Greška pri davanju uloge | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:32:54] | IP: ::1 | Page: usluge.php | Role: Greška pri davanju uloge | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:33:52] | IP: ::1 | Page: index.php | Role: Greška pri davanju uloge | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:33:56] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:44:04] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:44:08] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:44:11] | IP: ::1 | Page: o_autoru.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:44:30] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:48:31] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:50:39] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:51:02] | IP: ::1 | Page: index.php | Role: Admin | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:51:16] | IP: ::1 | Page: index.php | Role: Admin | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:51:25] | IP: ::1 | Page: index.php | Role: Admin | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:51:54] | IP: ::1 | Page: index.php | Role: Admin | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:52:25] | IP: ::1 | Page: index.php | Role: Admin | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:52:32] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-18 14:52:36] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-18 14:54:14] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-18 14:54:20] | IP: ::1 | Page: index.php | Role: Admin | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:54:32] | IP: ::1 | Page: index.php | Role: Admin | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:54:40] | IP: ::1 | Page: index.php | Role: Admin | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:55:05] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:55:51] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:56:16] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:56:38] | IP: ::1 | Page: index.php | Role: Gost | Identity: Gost
[2026-06-18 14:56:42] | IP: ::1 | Page: login.php | Role: Gost | Identity: Gost
[2026-06-18 14:56:50] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 14:57:09] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:42:45] | IP: ::1 | Page: index.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:42:55] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:45:20] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
[2026-06-18 15:46:22] | IP: ::1 | Page: usluge.php | Role: Radnik | Identity: Korisnik ID: 3 (milos@gmail.com)
